pt,n_listings,n_rent,n_sale,access_min,tt_cbd_min,tt_expressway_min,tt_bypass_min,tt_rail_min,acc_ntl_30,acc_jobs_30_bld,acc_jobs_30_ntl,acc_jobs_30_mix,acc_ntl_45,acc_jobs_45_bld,acc_jobs_45_ntl,acc_jobs_45_mix,acc_ntl_60,acc_jobs_60_bld,acc_jobs_60_ntl,acc_jobs_60_mix,lon,lat
POINT (418366.493825 57629.290614),1,0,1,0.426,124.575,113.404,106.699,125.948,69.05,2924.127,836.024,1256.567,156.493,6012.883,1849.271,2749.637,354.645,10441.533,4248.39,5682.425,32.266,0.521
POINT (418718.815729 58389.759232),1,0,1,3.648,127.595,116.424,109.718,128.967,58.208,2368.378,704.745,1028.868,132.183,5328.873,1554.945,2320.898,298.345,9430.849,3566.74,4905.461,32.27,0.528
POINT (423775.406089 24871.051059),83,0,83,4.012,104.401,81.803,81.424,106.156,284.068,8091.533,6553.383,8083.431,728.0,16129.884,16750.197,17186.23,1187.194,24764.873,23528.227,24523.753,32.315,0.225
POINT (426137.226227 57432.33803),1,0,1,12.137,127.96,116.788,110.083,129.332,29.674,1618.701,359.27,619.105,157.415,5837.144,1905.892,2815.561,373.614,10712.1,4523.506,5962.816,32.336,0.52
POINT (427051.763016 48629.63533),3,0,3,4.168,93.232,82.06,75.355,94.604,302.111,6496.306,3657.785,4636.391,786.377,16552.537,9521.01,12226.83,1577.954,31580.36,19665.475,25212.211,32.344,0.44
POINT (430964.130319 26691.377599),1,0,1,1.434,77.293,54.695,54.316,79.048,853.468,15174.805,17611.628,17797.476,1885.618,34680.187,32664.668,35977.633,4143.539,71115.887,71721.7,72434.835,32.38,0.241
POINT (431438.252262 66132.668258),2,0,2,2.467,123.163,119.669,109.779,124.535,124.452,3668.78,3222.592,2524.988,308.887,6168.878,6682.449,4574.177,540.942,11086.656,10772.86,9005.57,32.384,0.598
POINT (431652.022546 45615.080768),83,0,83,0.904,78.337,67.166,60.461,79.71,726.354,13140.578,8911.879,11191.174,1570.117,29849.109,20198.249,25647.718,3379.306,63349.693,44136.648,55763.339,32.386,0.413
POINT (432601.90834 15154.522054),39,3,36,3.436,101.534,76.992,86.811,103.288,135.44,4104.316,1639.825,2271.198,334.719,8507.328,4798.383,5967.215,983.466,21029.799,15164.663,18040.884,32.394,0.137
POINT (438814.412468 36495.401268),26,1,25,4.105,53.421,28.743,28.659,55.036,1995.189,29231.437,26524.05,29798.184,7750.721,164890.964,177629.949,168313.057,22057.915,880246.802,899351.494,895562.411,32.45,0.33
POINT (439339.321043 29993.69698),31,5,26,1.01,48.517,25.919,25.539,50.271,2381.539,34381.77,36236.908,35564.688,10129.313,297133.676,296015.311,294433.01,23661.257,937268.771,947290.327,949632.577,32.455,0.271
POINT (440163.075142 5617.761837),3,1,2,1.93,68.008,22.431,43.46,69.38,1944.5,18117.097,23542.895,19206.307,4556.108,37100.609,55847.061,41467.908,11875.689,192096.211,234348.461,202634.34,32.462,0.051
POINT (440335.995092 5877.70537),1,0,1,1.128,66.751,21.174,42.203,68.123,2047.496,18974.324,24789.918,20129.042,4936.321,41775.329,62520.201,46892.941,12800.661,231418.164,267366.446,239364.303,32.464,0.053
POINT (441023.454985 6632.088445),210,20,190,0.998,63.44,17.843,38.87,64.812,2349.145,21701.201,28442.108,23210.673,5876.304,49807.169,78985.706,56918.598,15776.181,407374.565,434576.388,413233.631,32.47,0.06
POINT (441024.996878 46424.627225),9,0,9,3.091,56.201,45.029,38.324,57.573,1501.954,25158.78,18184.807,23490.977,4272.112,76946.021,69787.731,73456.534,15626.406,737467.252,741099.439,742413.723,32.47,0.42
POINT (441534.161907 3982.802166),1,1,0,6.843,75.6,30.023,51.071,76.972,1222.82,11246.172,14805.208,11842.396,3004.433,24848.113,36375.97,27145.574,7119.303,69056.296,104299.394,76722.129,32.475,0.036
POINT (442351.683585 32227.959293),2,0,2,4.922,39.731,17.132,16.753,41.485,4208.804,88852.605,97347.612,89687.67,18170.085,762880.763,795011.05,780397.261,30001.718,1067794.765,1073284.201,1080428.804,32.482,0.292
POINT (442850.985409 45484.961434),851,57,794,0.653,51.253,40.082,33.377,52.625,1968.367,33737.173,23831.863,31201.371,6793.362,160545.476,148084.444,153182.95,19406.114,858962.646,853964.185,863403.182,32.486,0.412
POINT (443448.243544 35341.474397),1,0,1,5.216,38.068,13.39,13.306,39.683,5542.401,135201.558,151229.379,138379.327,20391.99,856575.705,875896.476,870605.515,32156.838,1102088.889,1106427.117,1113623.491,32.492,0.32
POINT (443484.867568 55637.513681),59,0,59,8.803,79.431,75.936,66.047,80.803,409.67,6054.036,4960.054,5871.112,1370.002,19979.805,16685.061,19567.865,3336.029,59744.574,46042.536,56736.255,32.492,0.503
POINT (444816.565571 32882.826391),11,1,10,0.739,28.828,6.229,5.85,30.582,13160.187,560313.256,571803.109,562517.385,26282.776,997738.923,1002749.09,1006985.589,35871.99,1156313.36,1168404.476,1170627.391,32.504,0.297
POINT (445060.082982 35615.4898),11,1,10,0.899,30.635,5.957,5.872,32.249,12531.041,541370.932,549156.304,541409.575,25989.849,993059.673,992399.796,999739.882,35905.873,1155465.686,1167512.452,1170006.206,32.506,0.322
POINT (445252.239846 17132.793477),4,0,4,1.856,42.905,5.891,17.985,44.277,6676.437,77009.058,109761.52,85249.091,20676.926,748615.457,797484.267,770362.097,31065.304,1070930.02,1086063.768,1081127.732,32.508,0.155
POINT (445581.471328 8120.940339),35,0,35,0.174,59.838,14.261,35.386,61.21,2454.316,21958.102,29715.456,24635.475,7132.659,71138.007,106278.886,79448.135,18972.485,645551.31,690987.104,660879.405,32.511,0.073
POINT (445956.984863 36521.767507),1,0,1,0.952,28.68,9.029,7.875,30.052,12348.794,606024.499,631848.175,617742.314,25858.29,997279.855,990025.148,1001563.425,36142.671,1157639.933,1169511.175,1172987.905,32.514,0.33
POINT (446649.154217 50349.326633),143,1,142,2.479,56.928,53.434,43.544,58.3,1727.756,27366.81,20918.69,26112.167,5099.068,110259.358,83935.357,103376.79,15318.759,685157.931,695978.356,699461.406,32.521,0.456
POINT (446824.732749 22043.779855),212,5,207,0.835,46.747,15.657,25.476,48.481,4117.291,30639.63,56003.456,39169.783,13831.787,355528.741,362911.502,354180.277,27364.045,1004266.36,1020493.29,1012657.132,32.522,0.199
POINT (447095.580914 19042.058459),1,1,0,1.639,52.48,21.39,31.209,54.214,2738.532,21007.599,33156.582,25017.47,9199.506,143833.797,176770.737,152885.077,23529.536,886460.399,918779.895,902902.739,32.525,0.172
POINT (447478.678056 40344.850471),49,2,47,0.27,25.712,14.541,7.836,27.084,12321.887,691979.266,712916.805,702862.029,26011.448,1010399.926,998300.141,1013341.281,36312.817,1161935.841,1168740.343,1176556.367,32.528,0.365
POINT (447700.462543 21001.42088),165,2,163,2.562,39.552,4.563,15.099,40.924,8363.537,132511.537,167695.93,142449.848,23241.652,868510.624,908619.4,888230.077,32638.526,1099940.064,1112834.29,1110033.231,32.53,0.19
POINT (447801.676514 98308.609224),1,0,1,117.767,237.869,234.375,224.486,239.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.531,0.889
POINT (448004.335909 25989.215489),1,0,1,1.362,36.009,14.576,24.284,37.744,5489.26,76210.229,98573.99,84354.274,17519.121,709395.242,733897.678,722108.779,28850.804,1052742.738,1066643.931,1061298.554,32.533,0.235
POINT (448259.203862 64109.574123),25,1,24,1.394,92.226,88.732,78.842,93.598,581.096,18911.974,19960.165,22659.089,1062.213,28209.919,26961.328,30763.661,2038.556,45094.918,39488.205,45684.144,32.535,0.58
POINT (448307.51436 36836.466251),4,0,4,2.69,22.541,8.202,5.387,24.295,14237.787,751651.379,770281.741,762204.362,27481.95,1034423.324,1028567.638,1040920.517,36875.433,1164147.645,1179744.045,1180539.345,32.535,0.333
POINT (448325.170915 33556.929485),4,0,4,0.067,19.353,8.945,8.418,21.107,13498.758,697802.726,718698.269,707040.049,26065.991,1028858.067,1030429.237,1036619.533,34936.642,1140814.466,1157464.811,1154791.262,32.536,0.304
POINT (448730.341487 56765.337168),1,0,1,5.214,85.956,82.462,72.573,87.328,427.593,4735.796,5177.053,5242.936,1188.079,18155.443,17024.297,19318.144,2770.519,48259.559,43991.659,51370.664,32.539,0.514
POINT (448889.489773 36795.541505),6,1,5,1.998,22.11,14.097,7.346,23.864,12672.991,735135.442,751756.211,744282.685,26196.89,1020172.249,1011669.452,1025112.395,36117.842,1156507.654,1167690.879,1172188.889,32.541,0.333
POINT (448902.610649 31412.55203),9,2,7,0.577,19.354,16.387,15.861,21.089,11250.042,643555.536,668857.701,656214.466,23211.844,983976.547,989628.726,990240.898,32003.104,1103670.353,1119090.059,1115704.001,32.541,0.284
POINT (449125.440957 33533.130654),1,1,0,0.209,15.35,10.58,10.054,17.104,14175.796,765934.845,775800.796,769033.279,26238.279,1037344.429,1040211.667,1044872.987,34985.113,1140450.275,1157569.837,1154760.065,32.543,0.303
POINT (449254.375932 34535.112324),16,2,14,0.266,16.034,14.412,11.79,17.788,13342.283,764621.915,768369.188,764606.359,25834.31,1035358.513,1033597.183,1041986.13,34719.89,1139272.713,1153026.887,1152969.325,32.544,0.312
POINT (449273.421166 63946.951836),25,0,25,6.46,96.874,93.38,83.491,98.247,453.451,15772.189,17021.014,19385.268,904.359,24690.006,24926.536,28156.76,1627.869,38450.438,34218.635,39581.049,32.544,0.579
POINT (449592.265585 23764.708798),34,0,34,0.459,35.616,5.124,14.832,37.351,9398.899,167225.001,200574.9,177059.154,24173.628,919657.219,948993.258,936353.752,32900.188,1104693.812,1119244.384,1115297.348,32.547,0.215
POINT (449643.485609 24830.250541),10,4,6,0.254,29.872,6.889,16.597,31.607,9732.77,258698.539,270023.782,260144.203,24044.278,950339.102,964887.264,958788.552,32428.208,1107698.354,1120764.81,1117145.272,32.547,0.225
POINT (449651.829501 38805.006302),24,5,19,2.475,21.765,18.249,8.373,23.137,12656.883,733654.884,751581.617,744426.997,26052.07,1028018.578,1012075.44,1030054.954,35986.027,1155855.712,1164873.298,1171763.103,32.548,0.351
POINT (449925.0503 35001.081639),1,1,0,0.241,13.349,13.131,10.316,15.103,14802.912,826732.263,820554.106,824699.496,26960.111,1049339.267,1051591.558,1057296.131,35534.634,1147832.253,1161909.28,1162292.463,32.55,0.317
POINT (449925.876408 14369.352412),52,2,50,1.474,64.843,22.872,43.27,66.577,1903.177,20011.055,23042.581,21576.351,5124.858,42338.31,63655.851,49683.168,13183.034,234476.726,269484.806,242615.455,32.55,0.13
POINT (449925.918834 16580.022108),67,2,65,2.371,55.368,22.226,34.097,57.103,2988.101,24650.509,36178.23,28456.182,8255.21,98395.07,132743.363,107257.285,21557.311,766408.5,817699.592,788177.769,32.55,0.15
POINT (450016.566133 33199.834839),76,37,39,1.28,16.237,15.042,14.516,17.991,12797.531,740870.678,752024.345,743985.147,25021.81,1020065.181,1024597.914,1027276.241,33833.91,1126876.76,1141704.853,1140090.769,32.551,0.3
POINT (450116.903057 37498.47802),4,1,3,1.54,17.855,17.539,10.597,19.609,13259.296,793824.399,792178.79,795757.703,26417.35,1040573.555,1030199.158,1045290.926,35651.0,1150686.85,1161511.899,1166042.563,32.552,0.339
POINT (450237.784205 27212.228187),88,30,58,0.018,27.029,14.881,24.588,28.764,7818.164,318203.491,330595.892,328121.618,19896.201,843664.565,880051.419,857832.497,29609.387,1068200.898,1086029.66,1077387.325,32.553,0.246
POINT (450260.479279 38134.038843),4,4,0,0.119,18.232,17.254,7.378,19.986,14228.436,810252.951,809441.665,813695.937,27541.433,1055110.033,1044382.595,1060833.06,36481.615,1160792.724,1171639.706,1177248.12,32.553,0.345
POINT (450336.177319 30400.307891),1,0,1,0.381,18.207,22.067,21.541,19.941,10774.319,658400.81,664841.191,663804.951,22204.311,957511.944,972897.601,965554.428,31112.732,1088662.149,1106448.744,1100779.329,32.554,0.275
POINT (450411.721384 36077.004242),2,2,0,1.368,14.532,15.213,9.51,16.286,14095.395,817022.211,809650.996,814073.843,26804.714,1049955.09,1047658.005,1057194.114,35471.165,1147788.37,1160108.62,1162472.746,32.554,0.326
POINT (450508.847429 759.364449),56,19,37,23.707,101.919,57.068,77.467,103.291,13.056,179.733,158.08,123.597,125.714,1570.073,1522.071,1326.32,589.515,6502.402,7137.513,6780.965,32.555,0.007
POINT (450579.189391 36754.257242),1,0,1,0.052,13.413,12.8,6.049,15.168,16191.021,870362.232,856304.286,867368.946,29306.135,1080224.874,1079332.554,1089320.786,37338.79,1168277.39,1183639.823,1185570.321,32.556,0.333
POINT (450652.993644 31269.895544),2,0,2,0.158,16.834,20.334,19.808,18.569,11422.738,682960.825,701652.759,690187.999,22834.796,977470.698,989237.673,984495.975,31405.039,1093974.734,1110287.563,1105974.817,32.557,0.283
POINT (450691.748777 25762.014909),96,16,80,2.181,28.196,12.418,22.126,29.931,7776.339,251977.838,260480.371,255695.373,20979.677,872786.094,900623.667,884975.556,30297.156,1078708.39,1094659.582,1087787.02,32.557,0.233
